id,OwnerId,WhatId,Check_Out_Date__c,Check_Out_Distance_From_Record_mi__c,Time_on_Site_Minutes_Acc__c,Status,Priority,Subject,Meeting_Quality__c
670,Vince West,Silodyne Company,4/28/2023,59,60,Completed,,Check In,4
671,Kortney Cervantes,Name,7/10/2022,72,20,Completed,,Check In,1
672,Kortney Cervantes,Silodyne Company,7/24/2022,2,37,Completed,,Check In,3
673,Kortney Cervantes,Optos Inc.,5/10/2023,52,16,Completed,,Check In,5
674,Kortney Cervantes,Opportunity Resources Inc,9/15/2022,41,37,Completed,,Check In,4
675,Vince West,"Accusage, Inc.",9/25/2022,3,63,Completed,,Check In,2
676,Vince West,"Permadyne GmbH, LTD",7/30/2022,43,28,Completed,,Check In,5
677,Vince West,XPower,3/27/2023,75,16,Completed,,Check In,3
678,Kortney Cervantes,"Permadyne GmbH, LTD",3/7/2023,50,34,Completed,,Check In,4
679,Kortney Cervantes,Name,4/29/2023,10,28,Completed,,Check In,1
680,Vince West,Name,6/14/2022,87,58,Completed,,Check In,2
681,Vince West,Opportunity Resources Inc,1/6/2023,89,28,Completed,,Check In,1
682,Vince West,Name,10/21/2022,49,39,Completed,,Check In,4
683,Vince West,"Plasmosis, Inc.",12/14/2022,43,50,Completed,,Check In,1
684,Vince West,"Accusage, Inc.",4/7/2023,69,20,Completed,,Check In,1
685,Kortney Cervantes,Optos Inc.,11/28/2022,81,47,Completed,,Check In,5
686,Zack Kirby,"Accusage, Inc.",7/7/2022,17,15,Completed,,Check In,3
687,Kortney Cervantes,"Biospan, LLC.",2/21/2023,59,45,Completed,,Check In,1
688,Kortney Cervantes,Opportunity Resources Inc,4/10/2023,88,26,Completed,,Check In,2
689,Kortney Cervantes,Name,1/10/2023,69,36,Completed,,Check In,2
690,Vince West,Optos Inc.,6/23/2022,24,22,Completed,,Check In,3
691,Zack Kirby,Optos Inc.,3/24/2023,31,57,Completed,,Check In,2
692,Vince West,"Permadyne GmbH, LTD",6/11/2022,81,43,Completed,,Check In,1
693,Vince West,Name,2/8/2023,99,60,Completed,,Check In,5
694,Zack Kirby,Opportunity Resources Inc,6/30/2022,34,29,Completed,,Check In,1
695,Kortney Cervantes,"Permadyne GmbH, LTD",11/19/2022,95,49,Completed,,Check In,3
696,Kortney Cervantes,"Wellspring, Inc.",6/4/2022,11,63,Completed,,Check In,4
697,Vince West,"Permadyne GmbH, LTD",8/14/2022,48,39,Completed,,Check In,4
698,Zack Kirby,Name,3/23/2023,81,39,Completed,,Check In,4
699,Vince West,Opportunity Resources Inc,10/31/2022,25,53,Completed,,Check In,3
700,Vince West,"Permadyne GmbH, LTD",12/6/2022,58,55,Completed,,Check In,2
701,Vince West,"Permadyne GmbH, LTD",7/17/2022,25,69,Completed,,Check In,1
702,Vince West,Opportunity Resources Inc,10/7/2022,70,54,Completed,,Check In,1
703,Kortney Cervantes,Optos Inc.,10/25/2022,16,51,Completed,,Check In,1
704,Vince West,Opportunity Resources Inc,12/3/2022,80,38,Completed,,Check In,1
705,Vince West,XPower,3/24/2023,98,48,Completed,,Check In,5
706,Vince West,"Wellspring, Inc.",7/12/2022,65,33,Completed,,Check In,4
707,Kortney Cervantes,Opportunity Resources Inc,3/5/2023,70,48,Completed,,Check In,2
708,Vince West,"Wellspring, Inc.",2/6/2023,51,51,Completed,,Check In,2
709,Zack Kirby,Opportunity Resources Inc,8/5/2022,75,31,Completed,,Check In,5
710,Kortney Cervantes,"Biospan, LLC.",4/28/2023,77,17,Completed,,Check In,4
711,Zack Kirby,Opportunity Resources Inc,1/21/2023,86,36,Completed,,Check In,5
712,Vince West,"Wellspring, Inc.",3/20/2023,46,34,Completed,,Check In,1
713,Zack Kirby,Opportunity Resources Inc,3/16/2023,47,23,Completed,,Check In,4
714,Zack Kirby,"Permadyne GmbH, LTD",1/11/2023,67,28,Completed,,Check In,5
715,Vince West,"Permadyne GmbH, LTD",7/28/2022,38,16,Completed,,Check In,4
716,Vince West,Optos Inc.,6/13/2022,71,61,Completed,,Check In,2
717,Vince West,Opportunity Resources Inc,4/12/2023,9,61,Completed,,Check In,2
718,Vince West,"Permadyne GmbH, LTD",8/2/2022,87,67,Completed,,Check In,5
719,Vince West,Name,10/9/2022,16,49,Completed,,Check In,4
720,Vince West,"Accusage, Inc.",1/8/2023,68,32,Completed,,Check In,4
721,Kortney Cervantes,"Biospan, LLC.",1/1/2023,26,15,Completed,,Check In,2
722,Kortney Cervantes,XPower,9/7/2022,99,45,Completed,,Check In,4
723,Zack Kirby,"Wellspring, Inc.",9/21/2022,80,52,Completed,,Check In,2
724,Zack Kirby,Opportunity Resources Inc,2/28/2023,90,25,Completed,,Check In,5
725,Zack Kirby,"Permadyne GmbH, LTD",2/10/2023,62,30,Completed,,Check In,5
726,Zack Kirby,Opportunity Resources Inc,7/21/2022,63,38,Completed,,Check In,3
727,Kortney Cervantes,"Biospan, LLC.",3/23/2023,83,66,Completed,,Check In,3
728,Zack Kirby,Optos Inc.,5/26/2023,42,43,Completed,,Check In,1
729,Vince West,Optos Inc.,7/11/2022,86,65,Completed,,Check In,1
730,Vince West,"Accusage, Inc.",8/9/2022,57,37,Completed,,Check In,3
731,Zack Kirby,Optos Inc.,1/21/2023,56,30,Completed,,Check In,2
732,Vince West,XPower,10/1/2022,70,32,Completed,,Check In,1
733,Kortney Cervantes,"Accusage, Inc.",5/13/2023,90,48,Completed,,Check In,5
734,Kortney Cervantes,"Biospan, LLC.",6/29/2022,31,55,Completed,,Check In,5
735,Vince West,Optos Inc.,8/30/2022,25,24,Completed,,Check In,4
736,Kortney Cervantes,"Permadyne GmbH, LTD",10/10/2022,84,50,Completed,,Check In,4
737,Kortney Cervantes,Optos Inc.,8/5/2022,22,61,Completed,,Check In,2
738,Kortney Cervantes,Silodyne Company,5/19/2023,73,48,Completed,,Check In,5
739,Kortney Cervantes,"Wellspring, Inc.",5/17/2023,83,66,Completed,,Check In,1
740,Vince West,"Wellspring, Inc.",12/8/2022,39,42,Completed,,Check In,5
741,Kortney Cervantes,"Biospan, LLC.",12/12/2022,84,50,Completed,,Check In,1
742,Zack Kirby,XPower,1/11/2023,77,38,Completed,,Check In,3
743,Kortney Cervantes,"Permadyne GmbH, LTD",8/27/2022,73,61,Completed,,Check In,5
744,Vince West,"Plasmosis, Inc.",2/24/2023,58,21,Completed,,Check In,5
745,Vince West,"Wellspring, Inc.",2/11/2023,64,56,Completed,,Check In,2
746,Kortney Cervantes,XPower,1/23/2023,76,58,Completed,,Check In,3
747,Kortney Cervantes,"Plasmosis, Inc.",8/12/2022,52,48,Completed,,Check In,1
748,Zack Kirby,"Permadyne GmbH, LTD",10/29/2022,31,63,Completed,,Check In,3
749,Zack Kirby,"Wellspring, Inc.",9/23/2022,69,28,Completed,,Check In,5
750,Zack Kirby,Name,11/20/2022,11,45,Completed,,Check In,2
751,Zack Kirby,"Plasmosis, Inc.",8/10/2022,13,53,Completed,,Check In,1
752,Kortney Cervantes,XPower,3/5/2023,68,51,Completed,,Check In,1
753,Kortney Cervantes,"Accusage, Inc.",10/2/2022,59,22,Completed,,Check In,5
754,Vince West,"Plasmosis, Inc.",1/30/2023,31,69,Completed,,Check In,4
755,Vince West,"Permadyne GmbH, LTD",4/25/2023,18,40,Completed,,Check In,1
756,Zack Kirby,XPower,2/3/2023,46,54,Completed,,Check In,4
757,Vince West,"Biospan, LLC.",12/16/2022,26,55,Completed,,Check In,3
758,Kortney Cervantes,"Permadyne GmbH, LTD",11/10/2022,57,26,Completed,,Check In,2
759,Vince West,"Wellspring, Inc.",10/23/2022,82,44,Completed,,Check In,2
760,Zack Kirby,Silodyne Company,10/13/2022,81,20,Completed,,Check In,1
761,Vince West,Optos Inc.,5/20/2023,37,42,Completed,,Check In,5
762,Zack Kirby,XPower,3/3/2023,97,50,Completed,,Check In,5
763,Vince West,"Biospan, LLC.",9/17/2022,3,31,Completed,,Check In,4
764,Zack Kirby,Name,2/1/2023,100,66,Completed,,Check In,2
765,Vince West,XPower,2/8/2023,52,55,Completed,,Check In,2
766,Kortney Cervantes,Name,11/24/2022,75,65,Completed,,Check In,4
767,Zack Kirby,Name,6/13/2022,35,34,Completed,,Check In,1
768,Kortney Cervantes,"Permadyne GmbH, LTD",9/30/2022,25,50,Completed,,Check In,2
769,Zack Kirby,Opportunity Resources Inc,5/4/2023,86,50,Completed,,Check In,1
770,Vince West,"Permadyne GmbH, LTD",8/7/2022,79,34,Completed,,Check In,2
771,Zack Kirby,"Biospan, LLC.",8/18/2022,10,61,Completed,,Check In,5
772,Zack Kirby,"Biospan, LLC.",1/25/2023,97,36,Completed,,Check In,5
773,Zack Kirby,Opportunity Resources Inc,12/4/2022,29,43,Completed,,Check In,3
774,Zack Kirby,XPower,7/24/2022,42,46,Completed,,Check In,2
775,Kortney Cervantes,"Accusage, Inc.",4/7/2023,91,20,Completed,,Check In,5
776,Vince West,Silodyne Company,4/1/2023,100,64,Completed,,Check In,3
777,Kortney Cervantes,"Plasmosis, Inc.",4/22/2023,73,28,Completed,,Check In,1
778,Zack Kirby,"Plasmosis, Inc.",11/17/2022,36,21,Completed,,Check In,1
779,Kortney Cervantes,Silodyne Company,3/17/2023,69,22,Completed,,Check In,5
780,Kortney Cervantes,XPower,9/29/2022,8,43,Completed,,Check In,3
781,Vince West,Silodyne Company,2/8/2023,93,67,Completed,,Check In,2
782,Kortney Cervantes,Optos Inc.,6/8/2022,58,33,Completed,,Check In,4
783,Vince West,"Permadyne GmbH, LTD",7/16/2022,58,63,Completed,,Check In,5
784,Zack Kirby,"Wellspring, Inc.",9/1/2022,39,24,Completed,,Check In,3
785,Vince West,"Permadyne GmbH, LTD",9/9/2022,46,33,Completed,,Check In,1
786,Kortney Cervantes,Opportunity Resources Inc,11/1/2022,48,34,Completed,,Check In,5
787,Zack Kirby,"Biospan, LLC.",9/27/2022,77,41,Completed,,Check In,4
788,Kortney Cervantes,Optos Inc.,1/4/2023,36,25,Completed,,Check In,3
789,Zack Kirby,XPower,11/9/2022,11,20,Completed,,Check In,5
790,Kortney Cervantes,Opportunity Resources Inc,6/17/2022,91,51,Completed,,Check In,3
791,Zack Kirby,Name,7/11/2022,6,40,Completed,,Check In,1
792,Kortney Cervantes,Optos Inc.,10/30/2022,95,22,Completed,,Check In,5
793,Vince West,Silodyne Company,10/6/2022,8,62,Completed,,Check In,2
794,Vince West,"Biospan, LLC.",8/10/2022,14,64,Completed,,Check In,3
795,Zack Kirby,Opportunity Resources Inc,3/26/2023,82,43,Completed,,Check In,1
796,Zack Kirby,XPower,1/3/2023,37,15,Completed,,Check In,3
797,Zack Kirby,"Biospan, LLC.",3/18/2023,43,34,Completed,,Check In,5
798,Vince West,Opportunity Resources Inc,11/4/2022,97,24,Completed,,Check In,3
799,Vince West,Name,9/13/2022,55,44,Completed,,Check In,4
800,Vince West,"Plasmosis, Inc.",1/19/2023,62,34,Completed,,Check In,1
801,Vince West,"Biospan, LLC.",9/6/2022,2,33,Completed,,Check In,4
802,Kortney Cervantes,Opportunity Resources Inc,6/9/2022,61,31,Completed,,Check In,4
803,Kortney Cervantes,"Accusage, Inc.",2/21/2023,82,33,Completed,,Check In,4
804,Zack Kirby,Optos Inc.,6/19/2022,75,20,Completed,,Check In,3
805,Vince West,XPower,7/1/2022,34,40,Completed,,Check In,3
806,Zack Kirby,"Wellspring, Inc.",2/9/2023,78,49,Completed,,Check In,4
807,Kortney Cervantes,"Plasmosis, Inc.",5/12/2023,90,66,Completed,,Check In,5
808,Zack Kirby,Optos Inc.,1/9/2023,46,15,Completed,,Check In,4
809,Vince West,Name,3/18/2023,35,28,Completed,,Check In,1
810,Vince West,"Plasmosis, Inc.",5/27/2023,61,15,Completed,,Check In,2
811,Vince West,"Permadyne GmbH, LTD",8/15/2022,49,32,Completed,,Check In,4
812,Kortney Cervantes,"Plasmosis, Inc.",12/1/2022,18,21,Completed,,Check In,4
813,Vince West,XPower,12/19/2022,14,42,Completed,,Check In,3
814,Vince West,Opportunity Resources Inc,7/4/2022,19,60,Completed,,Check In,4
815,Vince West,Optos Inc.,1/14/2023,68,70,Completed,,Check In,1
816,Zack Kirby,"Permadyne GmbH, LTD",2/11/2023,6,62,Completed,,Check In,3
817,Kortney Cervantes,"Permadyne GmbH, LTD",10/22/2022,81,56,Completed,,Check In,2
818,Zack Kirby,Opportunity Resources Inc,8/26/2022,1,56,Completed,,Check In,3
819,Vince West,"Accusage, Inc.",6/18/2022,39,29,Completed,,Check In,4
820,Vince West,"Accusage, Inc.",5/30/2023,21,26,Completed,,Check In,4
821,Vince West,"Biospan, LLC.",5/4/2023,91,38,Completed,,Check In,5
822,Vince West,"Permadyne GmbH, LTD",2/11/2023,59,64,Completed,,Check In,3
823,Kortney Cervantes,"Plasmosis, Inc.",8/22/2022,57,29,Completed,,Check In,4
824,Kortney Cervantes,Name,9/28/2022,12,39,Completed,,Check In,2
825,Vince West,"Permadyne GmbH, LTD",8/27/2022,96,57,Completed,,Check In,1
826,Zack Kirby,"Plasmosis, Inc.",8/26/2022,54,66,Completed,,Check In,3
827,Zack Kirby,"Permadyne GmbH, LTD",2/20/2023,75,45,Completed,,Check In,5
828,Zack Kirby,"Permadyne GmbH, LTD",3/18/2023,13,42,Completed,,Check In,4
829,Vince West,Silodyne Company,6/2/2022,37,67,Completed,,Check In,2
830,Vince West,Opportunity Resources Inc,5/30/2023,9,64,Completed,,Check In,3
831,Zack Kirby,"Accusage, Inc.",10/10/2022,26,29,Completed,,Check In,2
832,Kortney Cervantes,"Permadyne GmbH, LTD",5/6/2023,34,21,Completed,,Check In,3
833,Kortney Cervantes,XPower,8/8/2022,4,43,Completed,,Check In,5
834,Kortney Cervantes,"Wellspring, Inc.",2/7/2023,97,35,Completed,,Check In,5
835,Zack Kirby,Name,4/29/2023,60,49,Completed,,Check In,3
836,Kortney Cervantes,"Plasmosis, Inc.",8/21/2022,1,55,Completed,,Check In,5
837,Vince West,Optos Inc.,4/2/2023,65,39,Completed,,Check In,1
838,Vince West,"Accusage, Inc.",11/7/2022,19,27,Completed,,Check In,1
839,Zack Kirby,Silodyne Company,12/28/2022,48,16,Completed,,Check In,2
840,Kortney Cervantes,"Wellspring, Inc.",8/31/2022,44,51,Completed,,Check In,3
841,Kortney Cervantes,"Permadyne GmbH, LTD",3/27/2023,49,58,Completed,,Check In,3
842,Zack Kirby,Opportunity Resources Inc,11/26/2022,67,27,Completed,,Check In,5
843,Zack Kirby,Opportunity Resources Inc,7/30/2022,50,53,Completed,,Check In,4
844,Zack Kirby,"Permadyne GmbH, LTD",11/2/2022,37,53,Completed,,Check In,4
845,Kortney Cervantes,XPower,12/25/2022,64,27,Completed,,Check In,5
846,Vince West,"Permadyne GmbH, LTD",11/12/2022,74,28,Completed,,Check In,4
847,Vince West,Name,11/30/2022,50,60,Completed,,Check In,1
848,Kortney Cervantes,Name,3/11/2023,90,28,Completed,,Check In,1
849,Zack Kirby,Silodyne Company,7/2/2022,28,20,Completed,,Check In,2
850,Kortney Cervantes,XPower,1/28/2023,73,23,Completed,,Check In,5
851,Vince West,Optos Inc.,1/12/2023,66,36,Completed,,Check In,2
852,Zack Kirby,"Accusage, Inc.",12/21/2022,5,17,Completed,,Check In,1
853,Zack Kirby,Silodyne Company,9/5/2022,69,52,Completed,,Check In,4
854,Zack Kirby,"Permadyne GmbH, LTD",9/5/2022,100,48,Completed,,Check In,3
855,Vince West,"Wellspring, Inc.",8/8/2022,23,33,Completed,,Check In,1
856,Vince West,"Biospan, LLC.",12/6/2022,92,30,Completed,,Check In,4
857,Zack Kirby,"Biospan, LLC.",5/17/2023,30,70,Completed,,Check In,4
858,Zack Kirby,Optos Inc.,10/4/2022,2,15,Completed,,Check In,2
859,Zack Kirby,"Wellspring, Inc.",8/5/2022,97,26,Completed,,Check In,3
860,Vince West,"Plasmosis, Inc.",4/23/2023,23,20,Completed,,Check In,3
861,Vince West,"Accusage, Inc.",2/1/2023,14,40,Completed,,Check In,4
862,Vince West,Opportunity Resources Inc,3/21/2023,1,67,Completed,,Check In,4
863,Vince West,"Biospan, LLC.",5/7/2023,75,58,Completed,,Check In,4
864,Zack Kirby,Name,1/11/2023,77,62,Completed,,Check In,4
865,Kortney Cervantes,Silodyne Company,4/29/2023,69,50,Completed,,Check In,4
866,Zack Kirby,Silodyne Company,7/31/2022,17,21,Completed,,Check In,4
867,Vince West,"Accusage, Inc.",5/21/2023,30,59,Completed,,Check In,4
868,Vince West,Name,11/9/2022,44,68,Completed,,Check In,2
869,Zack Kirby,"Plasmosis, Inc.",11/17/2022,28,36,Completed,,Check In,1
870,Zack Kirby,Silodyne Company,9/22/2022,61,62,Completed,,Check In,3
871,Kortney Cervantes,Name,9/7/2022,45,24,Completed,,Check In,3
872,Zack Kirby,"Plasmosis, Inc.",11/30/2022,4,33,Completed,,Check In,1
873,Vince West,Opportunity Resources Inc,5/11/2023,9,67,Completed,,Check In,3
874,Zack Kirby,"Accusage, Inc.",7/9/2022,8,30,Completed,,Check In,2
875,Zack Kirby,"Plasmosis, Inc.",6/26/2022,32,49,Completed,,Check In,4
876,Zack Kirby,"Plasmosis, Inc.",7/5/2022,15,24,Completed,,Check In,1
877,Vince West,"Wellspring, Inc.",3/26/2023,69,27,Completed,,Check In,5
878,Kortney Cervantes,"Plasmosis, Inc.",3/24/2023,73,19,Completed,,Check In,2
879,Zack Kirby,"Plasmosis, Inc.",5/22/2023,79,37,Completed,,Check In,3
880,Kortney Cervantes,Opportunity Resources Inc,10/14/2022,26,46,Completed,,Check In,1
881,Zack Kirby,"Accusage, Inc.",9/30/2022,7,41,Completed,,Check In,4
882,Zack Kirby,Optos Inc.,5/10/2023,51,60,Completed,,Check In,2
883,Kortney Cervantes,"Wellspring, Inc.",12/2/2022,85,70,Completed,,Check In,1
884,Zack Kirby,Optos Inc.,11/11/2022,40,45,Completed,,Check In,1
885,Kortney Cervantes,"Wellspring, Inc.",6/24/2022,75,38,Completed,,Check In,5
886,Zack Kirby,"Permadyne GmbH, LTD",6/13/2022,61,38,Completed,,Check In,2
887,Vince West,"Plasmosis, Inc.",3/17/2023,61,50,Completed,,Check In,1
888,Zack Kirby,"Plasmosis, Inc.",12/8/2022,46,27,Completed,,Check In,5
889,Zack Kirby,Optos Inc.,9/20/2022,91,57,Completed,,Check In,4
890,Vince West,"Biospan, LLC.",7/13/2022,14,57,Completed,,Check In,2
891,Vince West,Optos Inc.,3/11/2023,25,38,Completed,,Check In,1
892,Kortney Cervantes,Name,5/29/2023,66,31,Completed,,Check In,5
893,Vince West,Opportunity Resources Inc,10/8/2022,98,63,Completed,,Check In,2
894,Zack Kirby,Opportunity Resources Inc,3/22/2023,12,16,Completed,,Check In,2
895,Kortney Cervantes,"Wellspring, Inc.",8/25/2022,23,69,Completed,,Check In,2
896,Zack Kirby,Name,3/22/2023,73,15,Completed,,Check In,3
897,Vince West,"Wellspring, Inc.",2/3/2023,64,61,Completed,,Check In,4
898,Vince West,"Wellspring, Inc.",6/19/2022,9,43,Completed,,Check In,4
899,Kortney Cervantes,Opportunity Resources Inc,4/2/2023,48,24,Completed,,Check In,2
900,Kortney Cervantes,Opportunity Resources Inc,1/6/2023,64,58,Completed,,Check In,4
901,Zack Kirby,"Wellspring, Inc.",12/9/2022,23,15,Completed,,Check In,2
902,Vince West,"Wellspring, Inc.",7/5/2022,63,34,Completed,,Check In,3
903,Kortney Cervantes,"Accusage, Inc.",9/16/2022,3,21,Completed,,Check In,1
904,Vince West,"Plasmosis, Inc.",7/8/2022,50,27,Completed,,Check In,4
905,Kortney Cervantes,"Wellspring, Inc.",8/1/2022,26,57,Completed,,Check In,1
906,Vince West,"Permadyne GmbH, LTD",9/30/2022,43,53,Completed,,Check In,1
907,Zack Kirby,"Biospan, LLC.",9/3/2022,36,47,Completed,,Check In,3
908,Kortney Cervantes,Name,7/2/2022,55,54,Completed,,Check In,4
909,Kortney Cervantes,"Plasmosis, Inc.",1/14/2023,4,37,Completed,,Check In,2
910,Vince West,"Biospan, LLC.",8/29/2022,5,49,Completed,,Check In,2
911,Vince West,Optos Inc.,7/25/2022,52,65,Completed,,Check In,4
912,Zack Kirby,"Plasmosis, Inc.",4/24/2023,76,36,Completed,,Check In,5
913,Zack Kirby,Silodyne Company,10/9/2022,39,57,Completed,,Check In,3
914,Zack Kirby,Opportunity Resources Inc,1/20/2023,24,29,Completed,,Check In,4
915,Zack Kirby,"Biospan, LLC.",7/31/2022,29,46,Completed,,Check In,2
916,Zack Kirby,Name,5/27/2023,77,63,Completed,,Check In,2
917,Zack Kirby,Silodyne Company,3/9/2023,46,43,Completed,,Check In,4
918,Kortney Cervantes,"Permadyne GmbH, LTD",1/18/2023,100,37,Completed,,Check In,5
919,Vince West,Name,10/30/2022,28,30,Completed,,Check In,4
920,Vince West,Optos Inc.,11/19/2022,89,70,Completed,,Check In,5
921,Vince West,"Biospan, LLC.",7/20/2022,17,23,Completed,,Check In,4
922,Kortney Cervantes,"Wellspring, Inc.",6/30/2022,15,55,Completed,,Check In,2
923,Vince West,"Permadyne GmbH, LTD",9/27/2022,22,63,Completed,,Check In,5
924,Kortney Cervantes,"Accusage, Inc.",3/25/2023,84,28,Completed,,Check In,5
925,Vince West,Opportunity Resources Inc,4/23/2023,85,25,Completed,,Check In,5
926,Zack Kirby,Optos Inc.,1/14/2023,61,38,Completed,,Check In,4
927,Vince West,"Accusage, Inc.",4/7/2023,60,35,Completed,,Check In,1
928,Vince West,"Biospan, LLC.",2/16/2023,86,34,Completed,,Check In,1
929,Kortney Cervantes,"Biospan, LLC.",11/6/2022,93,64,Completed,,Check In,5
930,Kortney Cervantes,Silodyne Company,2/24/2023,80,63,Completed,,Check In,5
931,Vince West,Opportunity Resources Inc,2/20/2023,35,24,Completed,,Check In,1
932,Vince West,"Accusage, Inc.",4/19/2023,18,58,Completed,,Check In,1
933,Zack Kirby,"Plasmosis, Inc.",7/3/2022,89,25,Completed,,Check In,4
934,Kortney Cervantes,Optos Inc.,5/20/2023,36,30,Completed,,Check In,4
935,Zack Kirby,Optos Inc.,12/8/2022,58,56,Completed,,Check In,3
936,Vince West,"Accusage, Inc.",12/29/2022,27,23,Completed,,Check In,2
937,Vince West,Optos Inc.,12/15/2022,73,63,Completed,,Check In,5
938,Kortney Cervantes,"Wellspring, Inc.",3/8/2023,28,60,Completed,,Check In,4
939,Kortney Cervantes,"Biospan, LLC.",2/6/2023,7,44,Completed,,Check In,2
940,Zack Kirby,"Plasmosis, Inc.",2/28/2023,11,60,Completed,,Check In,2
941,Vince West,Name,4/5/2023,51,56,Completed,,Check In,4
942,Kortney Cervantes,"Biospan, LLC.",4/6/2023,75,17,Completed,,Check In,4
943,Kortney Cervantes,Silodyne Company,4/15/2023,18,53,Completed,,Check In,1
944,Kortney Cervantes,"Plasmosis, Inc.",6/4/2022,9,21,Completed,,Check In,1
945,Kortney Cervantes,Name,1/23/2023,5,63,Completed,,Check In,2
946,Vince West,"Permadyne GmbH, LTD",5/11/2023,51,44,Completed,,Check In,2
947,Kortney Cervantes,Optos Inc.,9/21/2022,21,30,Completed,,Check In,1
948,Vince West,"Plasmosis, Inc.",8/14/2022,23,29,Completed,,Check In,3
949,Kortney Cervantes,"Plasmosis, Inc.",8/9/2022,72,47,Completed,,Check In,5
950,Zack Kirby,"Accusage, Inc.",10/10/2022,96,59,Completed,,Check In,4
951,Kortney Cervantes,Optos Inc.,11/20/2022,16,58,Completed,,Check In,2
952,Vince West,"Accusage, Inc.",3/9/2023,31,26,Completed,,Check In,1
953,Kortney Cervantes,Silodyne Company,9/15/2022,91,42,Completed,,Check In,5
954,Kortney Cervantes,Name,8/11/2022,46,16,Completed,,Check In,5
955,Kortney Cervantes,"Wellspring, Inc.",2/26/2023,80,48,Completed,,Check In,5
956,Kortney Cervantes,"Wellspring, Inc.",12/20/2022,61,22,Completed,,Check In,2
957,Kortney Cervantes,"Plasmosis, Inc.",7/5/2022,51,55,Completed,,Check In,5
958,Kortney Cervantes,"Plasmosis, Inc.",6/19/2022,3,57,Completed,,Check In,4
959,Kortney Cervantes,Optos Inc.,1/15/2023,94,62,Completed,,Check In,1
960,Zack Kirby,"Permadyne GmbH, LTD",12/23/2022,50,27,Completed,,Check In,2
961,Vince West,XPower,6/9/2022,41,28,Completed,,Check In,3
962,Kortney Cervantes,"Accusage, Inc.",4/24/2023,80,26,Completed,,Check In,3
963,Vince West,Name,1/15/2023,65,25,Completed,,Check In,5
964,Vince West,Silodyne Company,10/25/2022,79,19,Completed,,Check In,1
965,Zack Kirby,"Wellspring, Inc.",11/2/2022,21,23,Completed,,Check In,2
966,Kortney Cervantes,"Plasmosis, Inc.",1/17/2023,22,62,Completed,,Check In,4
967,Vince West,Optos Inc.,8/12/2022,49,24,Completed,,Check In,1
968,Zack Kirby,"Accusage, Inc.",1/16/2023,77,63,Completed,,Check In,5
969,Kortney Cervantes,Opportunity Resources Inc,2/20/2023,27,51,Completed,,Check In,1
970,Kortney Cervantes,Name,2/16/2023,90,44,Completed,,Check In,4
971,Zack Kirby,"Wellspring, Inc.",4/7/2023,86,59,Completed,,Check In,1
972,Vince West,"Accusage, Inc.",2/22/2023,26,37,Completed,,Check In,5
973,Zack Kirby,Optos Inc.,9/7/2022,66,28,Completed,,Check In,5
974,Vince West,Opportunity Resources Inc,10/29/2022,19,64,Completed,,Check In,3
975,Kortney Cervantes,"Biospan, LLC.",9/5/2022,68,60,Completed,,Check In,4
976,Vince West,"Permadyne GmbH, LTD",11/5/2022,36,67,Completed,,Check In,2
977,Zack Kirby,XPower,2/18/2023,47,48,Completed,,Check In,3
978,Vince West,"Accusage, Inc.",7/21/2022,60,46,Completed,,Check In,4
979,Kortney Cervantes,"Accusage, Inc.",9/10/2022,4,31,Completed,,Check In,2
980,Kortney Cervantes,XPower,1/3/2023,51,42,Completed,,Check In,5
981,Vince West,"Permadyne GmbH, LTD",4/26/2023,15,18,Completed,,Check In,2
982,Kortney Cervantes,"Permadyne GmbH, LTD",10/5/2022,71,23,Completed,,Check In,2
983,Vince West,Optos Inc.,6/10/2022,1,50,Completed,,Check In,4
984,Zack Kirby,Silodyne Company,12/16/2022,17,61,Completed,,Check In,4
985,Kortney Cervantes,"Biospan, LLC.",8/10/2022,90,18,Completed,,Check In,1
986,Zack Kirby,"Plasmosis, Inc.",4/24/2023,95,50,Completed,,Check In,2
987,Zack Kirby,"Accusage, Inc.",12/31/2022,44,62,Completed,,Check In,1
988,Kortney Cervantes,Opportunity Resources Inc,4/12/2023,69,44,Completed,,Check In,1
989,Zack Kirby,"Permadyne GmbH, LTD",12/27/2022,95,61,Completed,,Check In,5
990,Kortney Cervantes,Optos Inc.,8/2/2022,38,16,Completed,,Check In,4
991,Zack Kirby,"Permadyne GmbH, LTD",11/18/2022,5,27,Completed,,Check In,2
992,Kortney Cervantes,"Biospan, LLC.",11/7/2022,75,62,Completed,,Check In,1
993,Kortney Cervantes,Name,8/27/2022,10,64,Completed,,Check In,3
994,Vince West,"Accusage, Inc.",1/2/2023,4,44,Completed,,Check In,5
995,Kortney Cervantes,Name,11/29/2022,88,46,Completed,,Check In,4
996,Kortney Cervantes,"Biospan, LLC.",10/17/2022,57,46,Completed,,Check In,5
997,Zack Kirby,XPower,6/4/2022,28,22,Completed,,Check In,1
998,Vince West,"Permadyne GmbH, LTD",8/17/2022,4,68,Completed,,Check In,1
999,Vince West,"Accusage, Inc.",9/13/2022,25,21,Completed,,Check In,1
1000,Zack Kirby,"Plasmosis, Inc.",2/6/2023,34,54,Completed,,Check In,3
